Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,STENCIL,0.00168467,0,400000,3,1
CPU,STENCIL,0.00168600,0,400000,4,1
GPU,STENCIL,0.00001205,1,400000,0,1024
GPU,STENCIL,0.00001133,1,400000,1,1024
GPU,STENCIL,0.00001189,1,400000,2,1024
GPU,STENCIL,0.00001176,1,400000,3,1024
GPU,STENCIL,0.00001197,1,400000,4,1024
CPU,STENCIL,0.00000000,1,400000,0,1
CPU,STENCIL,0.00000000,1,400000,1,1
CPU,STENCIL,0.00000000,1,400000,2,1
CPU,STENCIL,0.00000000,1,400000,3,1
CPU,STENCIL,0.00000000,1,400000,4,1
GPU,STENCIL,0.00002734,0,800000,0,1024
GPU,STENCIL,0.00002640,0,800000,1,1024
GPU,STENCIL,0.00002662,0,800000,2,1024
GPU,STENCIL,0.00002698,0,800000,3,1024
GPU,STENCIL,0.00002661,0,800000,4,1024
CPU,STENCIL,0.00348309,0,800000,0,1
CPU,STENCIL,0.00337876,0,800000,1,1
CPU,STENCIL,0.00337859,0,800000,2,1
CPU,STENCIL,0.00336300,0,800000,3,1
CPU,STENCIL,0.00334946,0,800000,4,1
GPU,STENCIL,0.00001471,1,800000,0,1024
GPU,STENCIL,0.00001499,1,800000,1,1024
GPU,STENCIL,0.00001409,1,800000,2,1024
GPU,STENCIL,0.00001414,1,800000,3,1024
GPU,STENCIL,0.00001463,1,800000,4,1024
CPU,STENCIL,0.00000000,1,800000,0,1
CPU,STENCIL,0.00000000,1,800000,1,1
CPU,STENCIL,0.00000000,1,800000,2,1
CPU,STENCIL,0.00000000,1,800000,3,1
CPU,STENCIL,0.00000000,1,800000,4,1
GPU,STENCIL,0.00004485,0,1600000,0,1024
GPU,STENCIL,0.00004510,0,1600000,1,1024
GPU,STENCIL,0.00004449,0,1600000,2,1024
GPU,STENCIL,0.00004437,0,1600000,3,1024
GPU,STENCIL,0.00004393,0,1600000,4,1024
CPU,STENCIL,0.00636499,0,1600000,0,1
CPU,STENCIL,0.00628689,0,1600000,1,1
CPU,STENCIL,0.00635372,0,1600000,2,1
CPU,STENCIL,0.00633909,0,1600000,3,1
CPU,STENCIL,0.00625336,0,1600000,4,1
GPU,STENCIL,0.00002110,1,1600000,0,1024
GPU,STENCIL,0.00002087,1,1600000,1,1024
GPU,STENCIL,0.00003783,1,1600000,2,1024
GPU,STENCIL,0.00002072,1,1600000,3,1024
GPU,STENCIL,0.00002038,1,1600000,4,1024
CPU,STENCIL,0.00000000,1,1600000,0,1
CPU,STENCIL,0.00000000,1,1600000,1,1
CPU,STENCIL,0.00000000,1,1600000,2,1
CPU,STENCIL,0.00000000,1,1600000,3,1
CPU,STENCIL,0.00000000,1,1600000,4,1
